Ê±¼ä,ÎÂ¶È
155.3,168.67664
155.4,168.72705
155.5,168.77736
155.6,168.82758
155.7,168.87767
155.8,168.92766
155.9,168.97755
156.0,169.02733
156.1,169.07701
156.2,169.12659
156.3,169.17606
156.4,169.22542
156.5,169.27467
156.6,169.32382
156.7,169.37286
156.8,169.42181
156.9,169.47066
157.0,169.5194
157.1,169.56802
157.2,169.61655
157.3,169.66498
157.4,169.7133
157.5,169.76152
157.6,169.80965
157.7,169.85767
157.8,169.90558
157.9,169.95338
158.0,170.0011
158.1,170.04872
158.2,170.0973
158.3,170.14789
158.4,170.20045
158.5,170.255
158.6,170.31152
158.7,170.37001
158.8,170.43047
158.9,170.49287
159.0,170.55725
159.1,170.62358
159.2,170.69185
159.3,170.76207
159.4,170.83424
159.5,170.90834
159.6,170.98436
159.7,171.06233
159.8,171.14221
159.9,171.22401
160.0,171.30774
160.1,171.39337
160.2,171.48091
160.3,171.57036
160.4,171.66171
160.5,171.75494
160.6,171.85008
160.7,171.94711
160.8,172.04602
160.9,172.1468
161.0,172.24947
161.1,172.354
161.2,172.4604
161.3,172.56868
161.4,172.6788
161.5,172.79077
161.6,172.90338
161.7,173.01573
161.8,173.12785
161.9,173.23975
162.0,173.35138
162.1,173.4628
162.2,173.57396
162.3,173.6849
162.4,173.79561
162.5,173.90607
162.6,174.01631
162.7,174.1263
162.8,174.23607
162.9,174.3456
163.0,174.4549
163.1,174.56396
163.2,174.6728
163.3,174.78142
163.4,174.88979
163.5,174.99794
163.6,175.10585
163.7,175.21355
163.8,175.321
163.9,175.42824
164.0,175.53523
164.1,175.64201
164.2,175.74857
164.3,175.85489
164.4,175.96098
164.5,176.06686
164.6,176.17252
164.7,176.27794
164.8,176.38315
164.9,176.48811
165.0,176.59288
165.1,176.69742
165.2,176.80173
165.3,176.9058
165.4,177.00969
165.5,177.11334
165.6,177.21677
165.7,177.31998
165.8,177.42297
165.9,177.52574
166.0,177.6283
166.1,177.73064
166.2,177.83276
166.3,177.93466
166.4,178.03635
166.5,178.13782
166.6,178.23907
166.7,178.34012
166.8,178.44095
166.9,178.54156
167.0,178.64197
167.1,178.74216
167.2,178.84213
167.3,178.9419
167.4,179.04144
167.5,179.1408
167.6,179.23991
167.7,179.33884
167.8,179.43755
167.9,179.53606
168.0,179.63434
168.1,179.73242
168.2,179.8303
168.3,179.92796
168.4,180.02544
168.5,180.12268
168.6,180.21973
168.7,180.31657
168.8,180.41321
168.9,180.50964
169.0,180.60587
169.1,180.70189
169.2,180.79771
169.3,180.89333
169.4,180.98874
169.5,181.08395
169.6,181.17896
169.7,181.27377
169.8,181.36838
169.9,181.46278
170.0,181.55699
170.1,181.651
170.2,181.7448
170.3,181.83841
170.4,181.93182
170.5,182.02502
170.6,182.11804
170.7,182.21086
170.8,182.30348
170.9,182.3959
171.0,182.48813
171.1,182.58015
171.2,182.672
171.3,182.76363
171.4,182.85507
171.5,182.94633
171.6,183.03738
171.7,183.12825
171.8,183.21893
171.9,183.30942
172.0,183.3997
172.1,183.48979
172.2,183.57971
172.3,183.66942
172.4,183.75894
172.5,183.84828
172.6,183.93742
172.7,184.02638
172.8,184.11516
172.9,184.20374
173.0,184.29213
173.1,184.38033
173.2,184.46835
173.3,184.55618
173.4,184.64383
173.5,184.7313
173.6,184.81856
173.7,184.90564
173.8,184.99255
173.9,185.07927
174.0,185.1658
174.1,185.25215
174.2,185.33833
174.3,185.42432
174.4,185.51012
174.5,185.59573
174.6,185.68118
174.7,185.76643
174.8,185.85152
174.9,185.93642
175.0,186.02113
175.1,186.10567
175.2,186.19003
175.3,186.2742
175.4,186.3582
175.5,186.44203
175.6,186.52568
175.7,186.60915
175.8,186.69243
175.9,186.77554
176.0,186.85849
176.1,186.94125
176.2,187.02383
176.3,187.10625
176.4,187.18848
176.5,187.27054
176.6,187.35243
176.7,187.43414
176.8,187.51569
176.9,187.59706
177.0,187.67825
177.1,187.75928
177.2,187.84013
177.3,187.9208
177.4,188.00131
177.5,188.08165
177.6,188.16182
177.7,188.24182
177.8,188.32164
177.9,188.4013
178.0,188.48079
178.1,188.56012
178.2,188.63927
178.3,188.71826
178.4,188.79707
178.5,188.87572
178.6,188.95421
178.7,189.03252
178.8,189.11067
178.9,189.18866
179.0,189.26648
179.1,189.34413
179.2,189.42163
179.3,189.49895
179.4,189.57611
179.5,189.6531
179.6,189.72995
179.7,189.80661
179.8,189.88313
179.9,189.95947
180.0,190.03566
180.1,190.11168
180.2,190.18755
180.3,190.26324
180.4,190.33879
180.5,190.41417
180.6,190.4894
180.7,190.56445
180.8,190.63936
180.9,190.7141
181.0,190.78868
181.1,190.86311
181.2,190.93738
181.3,191.01149
181.4,191.08543
181.5,191.15924
181.6,191.23288
181.7,191.30637
181.8,191.37968
181.9,191.45287
182.0,191.52588
182.1,191.59874
182.2,191.67148
182.3,191.74559
182.4,191.822
182.5,191.9007
182.6,191.98167
182.7,192.06491
182.8,192.15042
182.9,192.2382
183.0,192.32825
183.1,192.42053
183.2,192.51508
183.3,192.61186
183.4,192.71089
183.5,192.81215
183.6,192.91563
183.7,193.02136
183.8,193.1293
183.9,193.23946
184.0,193.35182
184.1,193.4664
184.2,193.58318
184.3,193.70215
184.4,193.82332
184.5,193.94669
184.6,194.07222
184.7,194.19994
184.8,194.32983
184.9,194.4619
185.0,194.59613
185.1,194.73253
185.2,194.87108
185.3,195.01176
185.4,195.15462
185.5,195.2996
185.6,195.44667
185.7,195.5942
185.8,195.7414
185.9,195.88829
186.0,196.03487
186.1,196.18114
186.2,196.32709
186.3,196.47273
186.4,196.61807
186.5,196.7631
186.6,196.90782
186.7,197.05225
186.8,197.19635
186.9,197.34016
187.0,197.48366
187.1,197.62685
187.2,197.76974
187.3,197.91232
187.4,198.05461
187.5,198.1966
187.6,198.33829
187.7,198.47966
187.8,198.62074
187.9,198.76154
188.0,198.90201
188.1,199.0422
188.2,199.18208
188.3,199.32169
188.4,199.46098
188.5,199.59998
188.6,199.7387
188.7,199.8771
188.8,200.01521
188.9,200.15305
189.0,200.29057
189.1,200.42781
189.2,200.56477
189.3,200.70143
189.4,200.8378
189.5,200.97388
189.6,201.10966
189.7,201.24518
189.8,201.38039
189.9,201.51532
190.0,201.64996
190.1,201.78433
190.2,201.9184
190.3,202.05219
190.4,202.1857
190.5,202.31891
190.6,202.45186
190.7,202.58452
190.8,202.71689
190.9,202.84898
191.0,202.9808
191.1,203.11234
191.2,203.24359
191.3,203.37457
191.4,203.50528
191.5,203.6357
191.6,203.76584
191.7,203.8957
191.8,204.02531
191.9,204.15463
192.0,204.28368
192.1,204.41245
192.2,204.54095
192.3,204.66917
192.4,204.79713
192.5,204.92482
192.6,205.05223
192.7,205.17937
192.8,205.30624
192.9,205.43285
193.0,205.55919
193.1,205.68524
193.2,205.81105
193.3,205.93658
193.4,206.06184
193.5,206.18684
193.6,206.31158
193.7,206.43607
193.8,206.56027
193.9,206.6842
194.0,206.80789
194.1,206.9313
194.2,207.05447
194.3,207.17737
194.4,207.3
194.5,207.42238
194.6,207.5445
194.7,207.66635
194.8,207.78795
194.9,207.90929
195.0,208.03036
195.1,208.1512
195.2,208.27176
195.3,208.39207
195.4,208.51215
195.5,208.63194
195.6,208.7515
195.7,208.87079
195.8,208.98984
195.9,209.10863
196.0,209.22717
196.1,209.34546
196.2,209.46349
196.3,209.58128
196.4,209.69882
196.5,209.8161
196.6,209.93314
196.7,210.04993
196.8,210.16647
196.9,210.28278
197.0,210.39882
197.1,210.51462
197.2,210.63019
197.3,210.7455
197.4,210.86057
197.5,210.97539
197.6,211.08997
197.7,211.2043
197.8,211.31839
197.9,211.43225
198.0,211.54587
198.1,211.65923
198.2,211.77235
198.3,211.88525
198.4,211.99791
198.5,212.11032
198.6,212.22249
198.7,212.33443
198.8,212.44612
198.9,212.55759
199.0,212.66881
199.1,212.7798
199.2,212.89055
199.3,213.00107
199.4,213.11134
199.5,213.2214
199.6,213.33122
199.7,213.4408
199.8,213.55016
199.9,213.65927
200.0,213.76816
200.1,213.87682
200.2,213.98524
200.3,214.09344
200.4,214.2014
200.5,214.30914
200.6,214.41666
200.7,214.52394
200.8,214.631
200.9,214.73782
201.0,214.84442
201.1,214.95079
201.2,215.05695
201.3,215.16287
201.4,215.26857
201.5,215.37404
201.6,215.4793
201.7,215.58432
201.8,215.68912
201.9,215.7937
202.0,215.89807
202.1,216.00221
202.2,216.10612
202.3,216.20982
202.4,216.31331
202.5,216.41656
202.6,216.5196
202.7,216.62242
202.8,216.72502
202.9,216.82741
203.0,216.92958
203.1,217.03154
203.2,217.13327
203.3,217.23479
203.4,217.33609
203.5,217.43718
203.6,217.53806
203.7,217.63872
203.8,217.73917
203.9,217.8394
204.0,217.93942
204.1,218.03923
204.2,218.13884
204.3,218.23822
204.4,218.3374
204.5,218.43637
204.6,218.53513
204.7,218.63367
204.8,218.73201
204.9,218.83014
205.0,218.92805
205.1,219.02577
205.2,219.12328
205.3,219.22058
205.4,219.31767
205.5,219.41455
205.6,219.51125
205.7,219.60771
205.8,219.704
205.9,219.80005
206.0,219.89592
206.1,219.99158
206.2,220.08704
206.3,220.1823
206.4,220.27734
206.5,220.3722
206.6,220.46684
206.7,220.5613
206.8,220.65555
206.9,220.7496
207.0,220.84344
207.1,220.9371
207.2,221.03055
207.3,221.12381
207.4,221.21686
207.5,221.30972
207.6,221.40239
207.7,221.49486
207.8,221.58713
207.9,221.6792
208.0,221.77107
208.1,221.86276
208.2,221.95424
208.3,222.04555
208.4,222.13664
208.5,222.22755
208.6,222.31827
208.7,222.4088
208.8,222.49911
208.9,222.58926
209.0,222.67921
209.1,222.76897
209.2,222.85854
209.3,222.9479
209.4,223.0371
209.5,223.1261
209.6,223.2149
209.7,223.30353
209.8,223.39197
209.9,223.48021
210.0,223.56827
210.1,223.65614
210.2,223.74382
210.3,223.83133
210.4,223.91864
210.5,224.00577
210.6,224.09271
210.7,224.17947
210.8,224.26605
210.9,224.35245
211.0,224.43864
211.1,224.52467
211.2,224.61052
211.3,224.69618
211.4,224.78166
211.5,224.86696
211.6,224.95207
211.7,225.03702
211.8,225.12178
211.9,225.20634
212.0,225.29076
212.1,225.37497
212.2,225.45901
212.3,225.54288
212.4,225.62656
212.5,225.71007
212.6,225.7934
212.7,225.87654
212.8,225.95952
212.9,226.04233
213.0,226.12494
213.1,226.2074
213.2,226.28967
213.3,226.37177
213.4,226.45369
213.5,226.53545
213.6,226.61703
213.7,226.69844
213.8,226.77966
213.9,226.86073
214.0,226.94162
214.1,227.02234
214.2,227.10287
214.3,227.18326
214.4,227.26346
214.5,227.34349
214.6,227.42337
214.7,227.50305
214.8,227.58258
214.9,227.66194
215.0,227.74113
215.1,227.82016
215.2,227.89902
215.3,227.97769
215.4,228.05621
215.5,228.13457
215.6,228.21275
215.7,228.29079
215.8,228.36864
215.9,228.44633
216.0,228.52385
216.1,228.60121
216.2,228.67842
216.3,228.75545
216.4,228.83232
216.5,228.90903
216.6,228.98557
216.7,229.06195
216.8,229.13817
216.9,229.21423
217.0,229.29013
217.1,229.36586
217.2,229.44144
217.3,229.51686
217.4,229.59212
217.5,229.6672
217.6,229.74214
217.7,229.81693
217.8,229.89154
217.9,229.966
218.0,230.04031
218.1,230.11446
218.2,230.18845
218.3,230.26228
218.4,230.33595
218.5,230.40947
218.6,230.48283
218.7,230.55605
218.8,230.62909
218.9,230.70198
219.0,230.77473
219.1,230.84732
219.2,230.91975
219.3,230.99203
219.4,231.06416
219.5,231.13614
219.6,231.20796
219.7,231.27962
219.8,231.35114
219.9,231.4225
220.0,231.49373
220.1,231.56479
220.2,231.6357
220.3,231.70645
220.4,231.77707
220.5,231.84753
220.6,231.91785
220.7,231.988
220.8,232.05803
220.9,232.12788
221.0,232.1976
221.1,232.26718
221.2,232.33661
221.3,232.40588
221.4,232.475
221.5,232.54399
221.6,232.61282
221.7,232.68152
221.8,232.75006
221.9,232.81845
222.0,232.8867
222.1,232.95482
222.2,233.02278
222.3,233.0906
222.4,233.15828
222.5,233.22581
222.6,233.2932
222.7,233.36044
222.8,233.42755
222.9,233.4945
223.0,233.56133
223.1,233.628
223.2,233.69455
223.3,233.76094
223.4,233.8272
223.5,233.89331
223.6,233.95929
223.7,234.02512
223.8,234.09082
223.9,234.15637
224.0,234.22179
224.1,234.28706
224.2,234.3522
224.3,234.4172
224.4,234.48207
224.5,234.54678
224.6,234.61137
224.7,234.67583
224.8,234.74014
224.9,234.80432
225.0,234.86836
225.1,234.93227
225.2,234.99603
225.3,235.05968
225.4,235.12317
225.5,235.18654
225.6,235.24977
225.7,235.31287
225.8,235.37582
225.9,235.43866
226.0,235.50136
226.1,235.56392
226.2,235.62634
226.3,235.68864
226.4,235.75081
226.5,235.81285
226.6,235.87476
226.7,235.93652
226.8,235.99817
226.9,236.05968
227.0,236.12105
227.1,236.1823
227.2,236.24342
227.3,236.30441
227.4,236.36526
227.5,236.426
227.6,236.4866
227.7,236.54707
227.8,236.60742
227.9,236.66763
228.0,236.72772
228.1,236.78769
228.2,236.84753
228.3,236.90724
228.4,236.96681
228.5,237.02628
228.6,237.0856
228.7,237.1448
228.8,237.20389
228.9,237.26283
229.0,237.32166
229.1,237.38037
229.2,237.43895
229.3,237.49739
229.4,237.55573
229.5,237.61394
229.6,237.67201
229.7,237.72998
229.8,237.78781
229.9,237.84552
230.0,237.90312
230.1,237.96059
230.2,238.01793
230.3,238.07516
230.4,238.1322
230.5,238.1885
230.6,238.2439
230.7,238.29839
230.8,238.35199
230.9,238.4047
231.0,238.4565
231.1,238.50742
231.2,238.55745
231.3,238.60658
231.4,238.65485
231.5,238.70221
231.6,238.7487
231.7,238.79431
231.8,238.83905
231.9,238.8829
232.0,238.92587
232.1,238.96799
232.2,239.00923
232.3,239.04959
232.4,239.0891
232.5,239.12773
232.6,239.1655
232.7,239.20241
232.8,239.23846
232.9,239.27367
233.0,239.308
233.1,239.34148
233.2,239.37411
233.3,239.40588
233.4,239.43683
233.5,239.4669
233.6,239.49614
233.7,239.52454
233.8,239.5521
233.9,239.57881
234.0,239.60469
234.1,239.62973
234.2,239.65393
234.3,239.6773
234.4,239.69984
234.5,239.72156
234.6,239.74245
234.7,239.7625
234.8,239.78174
234.9,239.80016
235.0,239.81775
235.1,239.83452
235.2,239.85048
235.3,239.86562
235.4,239.87994
235.5,239.89346
235.6,239.90616
235.7,239.91806
235.8,239.92915
235.9,239.93944
236.0,239.94893
236.1,239.9576
236.2,239.96548
236.3,239.97256
236.4,239.97885
236.5,239.98434
236.6,239.98904
236.7,239.99295
236.8,239.99606
236.9,239.9984
237.0,239.99994
237.1,240.0007
237.2,240.00067
237.3,239.99988
237.4,239.99829
237.5,239.99593
237.6,239.99278
237.7,239.98888
237.8,239.98418
237.9,239.97873
238.0,239.97249
238.1,239.9655
238.2,239.95773
238.3,239.9492
238.4,239.93991
238.5,239.92986
238.6,239.91904
238.7,239.90747
238.8,239.89514
238.9,239.88205
239.0,239.86823
239.1,239.85362
239.2,239.83829
239.3,239.8222
239.4,239.80536
239.5,239.78778
239.6,239.76945
239.7,239.75038
239.8,239.73058
239.9,239.71002
240.0,239.68874
240.1,239.6667
240.2,239.64395
240.3,239.62045
240.4,239.59624
240.5,239.57129
240.6,239.5456
240.7,239.5192
240.8,239.49205
240.9,239.4642
241.0,239.43562
241.1,239.40631
241.2,239.3763
241.3,239.34555
241.4,239.3141
241.5,239.28194
241.6,239.24905
241.7,239.21545
241.8,239.18115
241.9,239.14613
242.0,239.11041
242.1,239.07399
242.2,239.03687
242.3,238.99902
242.4,238.9605
242.5,238.92126
242.6,238.88133
242.7,238.8407
242.8,238.79938
242.9,238.75735
243.0,238.71465
243.1,238.67125
243.2,238.62717
243.3,238.58238
243.4,238.53691
243.5,238.49077
243.6,238.44394
243.7,238.39642
243.8,238.34822
243.9,238.29935
244.0,238.2498
244.1,238.19957
244.2,238.14867
244.3,238.09709
244.4,238.04483
244.5,237.99191
244.6,237.93832
244.7,237.88406
244.8,237.82915
244.9,237.77356
245.0,237.7173
245.1,237.66039
245.2,237.60281
245.3,237.54459
245.4,237.48569
245.5,237.42615
245.6,237.36594
245.7,237.30508
245.8,237.24358
245.9,237.18141
246.0,237.1186
246.1,237.05515
246.2,236.99104
246.3,236.92628
246.4,236.86089
246.5,236.79485
246.6,236.72818
246.7,236.66086
246.8,236.5929
246.9,236.5243
247.0,236.45508
247.1,236.38521
247.2,236.31471
247.3,236.24358
247.4,236.17181
247.5,236.09943
247.6,236.02641
247.7,235.95276
247.8,235.8785
247.9,235.8036
248.0,235.72809
248.1,235.65195
248.2,235.57518
248.3,235.4978
248.4,235.41982
248.5,235.3412
248.6,235.26198
248.7,235.18214
248.8,235.1017
248.9,235.02063
249.0,234.93896
249.1,234.85669
249.2,234.7738
249.3,234.6903
249.4,234.60622
249.5,234.52151
249.6,234.43622
249.7,234.35031
249.8,234.26381
249.9,234.17671
250.0,234.08902
250.1,234.00073
250.2,233.91185
250.3,233.82237
250.4,233.7323
250.5,233.64165
250.6,233.55038
250.7,233.45856
250.8,233.36613
250.9,233.27312
251.0,233.17953
251.1,233.08536
251.2,232.9906
251.3,232.89526
251.4,232.79935
251.5,232.70285
251.6,232.60577
251.7,232.50813
251.8,232.40991
251.9,232.31111
252.0,232.21175
252.1,232.11182
252.2,232.0113
252.3,231.91023
252.4,231.8086
252.5,231.70638
252.6,231.6036
252.7,231.50027
252.8,231.39638
252.9,231.29192
253.0,231.18689
253.1,231.08131
253.2,230.97519
253.3,230.86848
253.4,230.76125
253.5,230.65344
253.6,230.54509
253.7,230.43619
253.8,230.32674
253.9,230.21672
254.0,230.10617
254.1,229.99507
254.2,229.88342
254.3,229.77124
254.4,229.65851
254.5,229.54523
254.6,229.43141
254.7,229.31705
254.8,229.20215
254.9,229.08672
255.0,228.97075
255.1,228.85425
255.2,228.7372
255.3,228.61963
255.4,228.50153
255.5,228.38289
255.6,228.26372
255.7,228.14403
255.8,228.0238
255.9,227.90306
256.0,227.78178
256.1,227.65997
256.2,227.53766
256.3,227.41481
256.4,227.29144
256.5,227.16757
256.6,227.04317
256.7,226.91824
256.8,226.7928
256.9,226.66685
257.0,226.54039
257.1,226.4134
257.2,226.28592
257.3,226.15791
257.4,226.0294
257.5,225.90038
257.6,225.77084
257.7,225.64081
257.8,225.51027
257.9,225.37923
258.0,225.24767
258.1,225.11562
258.2,224.98306
258.3,224.85
258.4,224.71646
258.5,224.5824
258.6,224.44786
258.7,224.3128
258.8,224.17728
258.9,224.04123
259.0,223.90471
259.1,223.76768
259.2,223.63019
259.3,223.49219
259.4,223.3537
259.5,223.21472
259.6,223.07526
259.7,222.9353
259.8,222.79488
259.9,222.65396
260.0,222.51256
260.1,222.37068
260.2,222.22832
260.3,222.08548
260.4,221.94215
260.5,221.79837
260.6,221.6541
260.7,221.50934
260.8,221.36412
260.9,221.21843
261.0,221.07225
261.1,220.92561
261.2,220.7785
261.3,220.63092
261.4,220.48288
261.5,220.33437
261.6,220.18538
261.7,220.03593
261.8,219.88602
261.9,219.73564
262.0,219.58481
262.1,219.43352
262.2,219.28175
262.3,219.12953
262.4,218.97685
262.5,218.82372
262.6,218.67012
262.7,218.51608
262.8,218.36157
262.9,218.20662
263.0,218.05121
263.1,217.89536
263.2,217.73904
263.3,217.58228
263.4,217.42506
263.5,217.26741
263.6,217.1093
263.7,216.95074
263.8,216.79175
263.9,216.63231
264.0,216.47243
264.1,216.3121
264.2,216.15134
264.3,215.99013
264.4,215.82848
264.5,215.66638
264.6,215.50386
264.7,215.3409
264.8,215.1775
264.9,215.01367
265.0,214.84941
265.1,214.68471
265.2,214.51958
265.3,214.35402
265.4,214.18802
265.5,214.0216
265.6,213.85475
265.7,213.68747
265.8,213.51978
265.9,213.35164
266.0,213.18309
266.1,213.0141
266.2,212.8447
266.3,212.67488
266.4,212.50464
266.5,212.33397
266.6,212.16289
266.7,211.99138
266.8,211.81946
266.9,211.64713
267.0,211.47437
267.1,211.3012
267.2,211.12761
267.3,210.95361
267.4,210.7792
267.5,210.60439
267.6,210.42915
267.7,210.25351
267.8,210.07747
267.9,209.901
268.0,209.72414
268.1,209.54688
268.2,209.36919
268.3,209.19112
268.4,209.01262
268.5,208.83374
268.6,208.65445
268.7,208.47476
268.8,208.29466
268.9,208.11417
269.0,207.93329
269.1,207.752
269.2,207.57031
269.3,207.38823
269.4,207.20575
269.5,207.02289
269.6,206.83961
269.7,206.65596
269.8,206.47191
269.9,206.28748
270.0,206.10265
270.1,205.91743
270.2,205.73183
270.3,205.54582
270.4,205.35944
270.5,205.17267
270.6,204.98552
270.7,204.79797
270.8,204.61006
270.9,204.42175
271.0,204.23306
271.1,204.04399
271.2,203.85455
271.3,203.66472
271.4,203.47452
271.5,203.28394
271.6,203.09297
271.7,202.90163
271.8,202.70992
271.9,202.51782
272.0,202.32536
272.1,202.13252
272.2,201.93932
272.3,201.74574
272.4,201.55179
272.5,201.35747
272.6,201.16277
272.7,200.96771
272.8,200.77228
272.9,200.57649
273.0,200.38033
273.1,200.1838
273.2,199.98691
273.3,199.78966
273.4,199.59204
273.5,199.39406
273.6,199.19572
273.7,198.99702
273.8,198.79796
273.9,198.59854
274.0,198.39876
274.1,198.19862
274.2,197.99812
274.3,197.79729
274.4,197.59607
274.5,197.39452
274.6,197.1926
274.7,196.99033
274.8,196.7877
274.9,196.58475
275.0,196.38142
275.1,196.17775
275.2,195.97372
275.3,195.76935
275.4,195.56464
275.5,195.35957
275.6,195.15416
275.7,194.9484
275.8,194.7423
275.9,194.53584
276.0,194.32906
276.1,194.12192
276.2,193.91444
276.3,193.70662
276.4,193.49846
276.5,193.28996
276.6,193.08113
276.7,192.87195
276.8,192.66245
276.9,192.45259
277.0,192.2424
277.1,192.03188
277.2,191.82101
277.3,191.60983
277.4,191.3983
277.5,191.18645
277.6,190.97426
277.7,190.76173
277.8,190.54887
277.9,190.3357
278.0,190.1222
278.1,189.90834
278.2,189.69418
278.3,189.47968
278.4,189.26486
278.5,189.04971
278.6,188.83424
278.7,188.61844
278.8,188.40233
278.9,188.18588
279.0,187.96912
279.1,187.75203
279.2,187.5346
279.3,187.31688
279.4,187.09883
279.5,186.88046
279.6,186.66177
279.7,186.44278
279.8,186.22345
279.9,186.00381
280.0,185.78386
280.1,185.5636
280.2,185.34302
280.3,185.12212
280.4,184.90091
280.5,184.67938
280.6,184.45755
280.7,184.23541
280.8,184.01295
280.9,183.79019
281.0,183.56712
281.1,183.34375
281.2,183.12006
281.3,182.89606
281.4,182.67175
281.5,182.44716
281.6,182.22224
281.7,181.99702
281.8,181.7715
281.9,181.54568
282.0,181.31955
282.1,181.09312
282.2,180.8664
282.3,180.63936
282.4,180.41203
282.5,180.1844
282.6,179.95648
282.7,179.72826
282.8,179.49973
282.9,179.2709
283.0,179.0418
283.1,178.81238
283.2,178.58267
283.3,178.35268
283.4,178.12238
283.5,177.8918
283.6,177.66092
283.7,177.42975
283.8,177.19829
283.9,176.96652
284.0,176.73448
284.1,176.50215
284.2,176.26953
284.3,176.03662
284.4,175.80344
284.5,175.56995
284.6,175.33618
284.7,175.10213
284.8,174.86778
284.9,174.63316
285.0,174.39825
285.1,174.16306
285.2,173.92758
285.3,173.69183
285.4,173.4558
285.5,173.21947
285.6,172.98288
285.7,172.746
285.8,172.50883
285.9,172.27141
286.0,172.03369
286.1,171.7957
286.2,171.55743
286.3,171.3189
286.4,171.08006
286.5,170.84097
286.6,170.60161
286.7,170.36197
286.8,170.12206
286.9,169.88187
287.0,169.6414
287.1,169.40067
287.2,169.15967
287.3,168.9184
287.4,168.67685
287.5,168.43504
287.6,168.19296
287.7,167.95062
287.8,167.70801
287.9,167.46512
288.0,167.22197
288.1,166.97856
288.2,166.73488
288.3,166.49094
288.4,166.24672
288.5,166.00226
288.6,165.75752
288.7,165.51253
288.8,165.26726
288.9,165.02174
289.0,164.77597
289.1,164.52992
289.2,164.28363
289.3,164.03706
289.4,163.79025
289.5,163.54317
289.6,163.29584
289.7,163.04825
289.8,162.8004
289.9,162.55229
290.0,162.30394
290.1,162.05533
290.2,161.80646
290.3,161.55734
290.4,161.30797
290.5,161.05835
290.6,160.80847
290.7,160.55833
290.8,160.30795
290.9,160.05733
291.0,159.80644
291.1,159.55531
291.2,159.30394
291.3,159.05232
291.4,158.80045
291.5,158.54832
291.6,158.29594
291.7,158.04333
291.8,157.79048
291.9,157.53737
292.0,157.28403
292.1,157.03043
292.2,156.7766
292.3,156.5225
292.4,156.26819
292.5,156.01363
292.6,155.75882
292.7,155.50377
292.8,155.24847
292.9,154.99295
293.0,154.73718
293.1,154.48119
293.2,154.22493
293.3,153.96844
293.4,153.71173
293.5,153.45477
293.6,153.19759
293.7,152.94016
293.8,152.68248
293.9,152.42459
294.0,152.16644
294.1,151.90808
294.2,151.64948
294.3,151.39064
294.4,151.13158
294.5,150.87228
294.6,150.61275
294.7,150.35298
294.8,150.09299
294.9,149.83276
295.0,149.57231
295.1,149.31163
295.2,149.05074
295.3,148.7896
295.4,148.52823
295.5,148.26663
